ticket_id,member_id,received_date,category,action,is_guarantee_request,complaint_specificity,monthly_cap_hit,annual_cap_hit,reasons,book_titles,self_reported_same_cycle_conflict,multiple_distinct_requests,drafted_response
T0005,M00061,2026-05-08,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Astronomer's Wife,False,False,"Hi there,

Thanks for reaching out about The Astronomer's Wife, and for being so straightforward with us. I've gone ahead and applied a Reader's Guarantee credit to your account for it.

I also want to say I appreciate you sticking with us through a year where the picks haven't been landing the way you'd hoped. You've clearly been giving us honest feedback along the way, and that genuinely helps. A run of books that just don't click can be frustrating, especially when you love the idea of what we're doing.

Your credit is ready to use on your next selection. And if you ever want to talk through what tends to work (or not) for your reading taste, we're happy to help point you toward picks that might land better.

Warmly,
The Member Experience Team"
T0008,M00204,2026-05-08,annual_cap_violation,auto_deny_with_explanation,True,vague,False,True,"Member has 3 redemptions in the trailing 12 months (cap is 3). | Complaint is generic/low-specificity -- a clean policy denial, no judgment call needed.",Bright Hollow,False,False,"Hi there,

Thanks for reaching out about Bright Hollow, and I'm sorry the writing style didn't click for you. Not every book lands the same way for every reader, and that's a fair thing to feel.

I do want to be straight with you about where things stand: the Reader's Guarantee covers up to three books in a 12-month stretch, and you've already used yours during the past year. Because of that, I'm not able to apply the guarantee to Bright Hollow this time. Your next credit will become available as those earlier redemptions roll off over the coming months.

I know that's not the answer you were hoping for, especially after 20 months with us, and I appreciate you sticking with your monthly box. If a future pick isn't right for you once your guarantee resets, we'll be glad to help.

Warm regards,
The Member Experience Team"
T0014,M00020,2026-05-08,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: cancellation_retention).,,False,False,"Hi there,

Thank you for reaching out before making any decisions about your membership — I'm really glad you did.

I can tell the last couple of boxes haven't lived up to what you were hoping for, and I don't want to give you a quick, one-size-fits-all answer when you've taken the time to tell us how you're feeling. This is something I'd like a member of our team to look into properly for you, so someone will be following up with you directly soon.

In the meantime, if there are particular titles from those recent boxes that missed the mark for you, feel free to reply and let me know — it'll help the person picking this up understand exactly what didn't work and how we can make things right.

Thanks for your patience, and for giving us the chance to help before you go.

Warmly,
The Member Experience Team"
T0001,M00017,2026-05-09,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Bright Hollow,False,False,"Hi there,

Thanks so much for writing in, and I'm sorry Bright Hollow didn't land for you. It's genuinely frustrating when a book sounds like a perfect match on paper and then the pacing just doesn't carry you along the way you'd hoped—giving up around chapter 6 tells me you gave it a real shot.

Good news: this is exactly what the Reader's Guarantee is for. I've added a credit to your account to cover this month's box, so you can put it toward a future pick that's more your speed.

Thanks for being with us these past couple of years—here's to a better match next month.

Warmly,
The Member Experience Team"
T0007,M00006,2026-05-09,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: damaged_item).,,False,False,"Hi there,

Thank you for letting us know about the condition of your May book. A bent cover and dog-eared pages that look already read is definitely not what should be arriving at your door, and I completely understand wanting a fresh, unread copy.

Because this is about a damaged shipment rather than the book itself, I'd like to have a member of our team take a closer look and sort out the best way to get this fixed for you. I've passed your note along, and someone will follow up with you directly soon.

Thank you for being with us these past three years, and for your patience while we get this handled.

Warm regards,
The Member Experience Team"
T0010,M00003,2026-05-09,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Glass Orchard,False,False,"Hi there,

Thanks for letting us know that The Glass Orchard didn't land for you this month. Not every pick will be a match, and we'd rather hear about it than have you feeling stuck with a book you're not excited about.

I've gone ahead and applied a Reader's Guarantee credit to your account for this month's box. You'll see it available toward a future selection.

Hope next month's pick is more your speed!

Warmly,
The Member Experience Team"
T0016,M00141,2026-05-09,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: account_question).,,False,False,"Hi there,

Thanks for reaching out, and for being with us for nearly two years now! Great questions on both counts.

Since you're asking specifically about how many times you've used the Reader's Guarantee and when you're clear to use it again, I want to make sure you get exact numbers rather than a rough estimate. I've passed your note along to a member of our team who can pull up your history and give you a precise answer on both your recent use from last month and your total so far.

You'll hear back from them soon. In the meantime, thanks for wanting to stay on top of the details—we appreciate it.

Warmly,
The Member Experience Team"
T0018,M00032,2026-05-09,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Other People's Weddings,False,False,"Hi there,

Thanks for reaching out about your May box. I've gone ahead and applied a Reader's Guarantee credit for *Other People's Weddings* to your account—it'll be waiting for you to put toward a future book you're more excited about.

We know the guarantee is a big part of why the membership works, and after 13 months with us, we're glad it's there when a pick doesn't land for you.

Happy reading,
The Member Experience Team"
T0002,M00045,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Lantern Room,False,False,"Hi there,

Thanks for reaching out about The Lantern Room, and no worries at all about the recent requests. Reading slumps happen to the best of us, and the last thing we want is for a book that isn't clicking to make it worse.

I've gone ahead and applied your Reader's Guarantee credit for The Lantern Room to your account, so it's ready to use whenever you'd like.

Here's hoping the next pick pulls you right back in.

Warmly,
The Member Experience Team"
T0003,M00095,2026-05-10,eligible_request,escalate_to_human,True,vague,False,False,"Under both the monthly and annual caps; complaint reads as genuine. | Member explicitly states they already used the guarantee this same cycle, but that isn't reflected in our records -- verify in the order system before deciding rather than trusting either side blindly.",The Memory Theatre,True,False,"Hi there,

Thanks for being so straightforward with us about this — honestly, that's exactly what the Reader's Guarantee is for, so please don't feel bad about reaching out.

I'm sorry The Memory Theatre didn't land for you, especially coming off a recommendation you were hopeful about. It's a bummer when a book you're looking forward to turns out to be a miss.

I want to make sure we handle this the right way for you, so I'm passing your note along to a teammate who can take a closer look at your recent requests and get back to you directly. You'll hear from someone soon — no need to do anything on your end in the meantime.

Thanks for your patience, and for being honest about what's working and what isn't. That genuinely helps.

Warmly,
The Member Experience Team"
