ticket_id,member_id,received_date,category,action,is_guarantee_request,complaint_specificity,monthly_cap_hit,annual_cap_hit,reasons,book_titles,self_reported_same_cycle_conflict,multiple_distinct_requests,drafted_response
T0005,M00061,2026-05-08,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Astronomer's Wife,False,False,"Hi there,

Thank you for reaching out about The Astronomer's Wife — and for being so candid about how the past year has felt. I've gone ahead and applied a credit to your account for this title, so you can put it toward a book that's a better fit for you.

I also want to say that I hear the bigger picture here. You've been with us a full year now, you're taking the time to leave honest feedback every month, and the picks still keep landing off the mark for you. That's genuinely frustrating, and it's not the experience we want you to have. Your feedback does shape the recommendations we surface, so please keep it coming — the more specific, the better we can do by you.

If it would help, I'm happy to pass along a few notes on what has and hasn't worked so far to see if we can steer things in a direction you'll actually love.

Warmly,
The Member Experience Team"
T0008,M00204,2026-05-08,annual_cap_violation,auto_deny_with_explanation,True,vague,False,True,"Member has 3 redemptions in the trailing 12 months (cap is 3). | Complaint is generic/low-specificity -- a clean policy denial, no judgment call needed.",Bright Hollow,False,False,"Hi there,

Thanks for reaching out about Bright Hollow, and I'm sorry the writing style didn't land for you. That kind of thing is so personal, and it's genuinely disappointing when a book you were looking forward to just doesn't click.

I do want to be straight with you about where things stand. Our Reader's Guarantee covers up to three books in a 12-month stretch, and Bright Hollow would be your fourth in that window. Because of that, I'm not able to apply a credit for this one.

I know that's not the answer you were hoping for, especially after 20 months with us. The good news is that your count resets as the earlier redemptions age out of that 12-month window, so the guarantee will be available to you again before long.

Thanks for being such a longtime reader, and here's hoping your next box is much more your speed.

Warmly,
The Member Experience Team"
T0014,M00020,2026-05-08,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: cancellation_retention).,,False,False,"Hi there,

Thank you for reaching out before making any decisions about your membership — I really appreciate you giving us the chance to help first.

I'm sorry the last couple of boxes haven't landed the way you'd hoped. Something like that deserves a real conversation rather than a quick reply, so I've passed your note along to a member of our team who can look at your account and talk through your options with you directly. You can expect to hear from them soon.

In the meantime, there's nothing you need to do — we'll come to you.

Warm regards,
The Member Experience Team"
T0001,M00017,2026-05-09,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Bright Hollow,False,False,"Hi there,

Thanks so much for writing in, and I'm sorry Bright Hollow didn't land for you. It's always a bit of a letdown when a book's description promises exactly your kind of read and then the pacing just doesn't carry you through — giving up around chapter 6 is a fair call when a story isn't pulling its weight.

Good news: this is exactly what the Reader's Guarantee is for. I've gone ahead and added a coupon to your account to cover this month's box, so you can put it toward a future pick that's more your speed.

After more than a year with us and this being the first book that's missed the mark, I'd say your track record with our selections is pretty solid. Here's hoping the next one grabs you from page one.

Happy reading,
The Member Experience Team"
T0007,M00006,2026-05-09,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: damaged_item).,,False,False,"Hi there,

Thanks for reaching out, and I'm sorry your May box showed up in that condition — a bent cover and dog-eared pages are definitely not how your book should arrive, especially when you haven't even had the chance to crack it open yet.

Since this is about the physical condition of the book rather than the story inside, I'm passing your note along to a member of our team who handles replacements for damaged items. They'll be in touch soon to sort out a fresh copy for you.

We really appreciate you being with us these past three years, and we want to get this made right. You'll hear from us shortly.

Warmly,
The Member Experience Team"
T0010,M00003,2026-05-09,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Glass Orchard,False,False,"Hi there,

Thanks for letting us know that The Glass Orchard didn't land the way you'd hoped. Not every pick is going to be a match, and we're glad you flagged it.

I've applied a Reader's Guarantee credit to your account for this month's box, so you can put it toward a title that's more your speed.

Hope the next selection is a better fit — and thanks for being with us these past few months.

The Member Experience Team"
T0016,M00141,2026-05-09,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: account_question).,,False,False,"Hi there,

Thanks for reaching out, and for being part of our reading community these past 21 months!

Your question is a great one, but rather than give you a quick estimate off the top of my head, I want to make sure you get the exact, accurate picture on when you can use the Reader's Guarantee again and how many times you've used it so far. A member of our team is going to pull up your account details and follow up with you directly so you have the correct numbers to work with.

You'll hear back from someone soon. Thanks for checking in before your next selection—we appreciate that kind of care!

Warmly,
The Member Experience Team"
T0018,M00032,2026-05-09,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Other People's Weddings,False,False,"Hi there,

Thanks for reaching out about your May box. Other People's Weddings just didn't land for you, and that's exactly what the Reader's Guarantee is here for.

I've gone ahead and issued a coupon to your account for a replacement pick, so you can put it toward a book you're actually excited to read.

Thanks for being with us this past year — we're glad to have you as a member.

The Member Experience Team"
T0002,M00045,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,The Lantern Room,False,False,"Hi there,

Thanks for letting us know that The Lantern Room didn't click for you. I've gone ahead and applied a Reader's Guarantee credit to your account for it.

For what it's worth, reading slumps happen to the best of us, and there's no need to force your way through a book that isn't landing right now. If you'd ever like a nudge toward something in a different direction to help shake things loose, just say the word — we're always happy to point you somewhere new.

Happy reading whenever the mood strikes again.

The Member Experience Team"
T0003,M00095,2026-05-10,eligible_request,escalate_to_human,True,vague,False,False,"Under both the monthly and annual caps; complaint reads as genuine. | Member explicitly states they already used the guarantee this same cycle, but that isn't reflected in our records -- verify in the order system before deciding rather than trusting either side blindly.",The Memory Theatre,True,False,"Hi there,

Thanks for being honest with us about The Memory Theatre not landing for you — and please don't feel bad about reaching out. Being upfront about what does and doesn't click is exactly how we get better at picking your books.

You mentioned you'd already used the guarantee earlier this month, and I want to make sure I've got the full picture on my end before we sort out your request for The Memory Theatre. I'm passing this along to one of our team members to take a closer look, and someone will follow up with you shortly.

Hang tight — we'll be in touch soon.

Warmly,
The Member Experience Team"
T0004,M00073,2026-05-10,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

Thanks for reaching out! You picked up on exactly the kind of mismatch the Reader's Guarantee is here for — a book billed as a literary thriller turning out to be a slow character study is a real gap between what you expected and what showed up in the box.

I've gone ahead and applied a credit to your account for your May book, so you can put it toward a pick that's more your speed.

Happy reading, and thanks for being with us these past few months!

The Member Experience Team"
T0009,M00499,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

Happy to help you use your Reader's Guarantee for this month's pick! And you're right that it's been a while since you last did—no problem at all.

I've applied a credit to your account for this month's box, so you're all set. It'll be ready to use on a future selection whenever you'd like.

Thanks for being part of the club these past 15 months—we're glad to have you as a reader.

Warmly,
The Member Experience Team"
T0012,M00073,2026-05-10,monthly_cap_violation,escalate_to_human,True,vague,True,False,Member already redeemed the guarantee 0 day(s) ago (within the 30-day monthly window). | Ticket bundles more than one distinct book/month request in a single message -- needs a human to confirm which request(s) apply before we issue anything.,The Cartographer's Daughter,False,True,"Hi there,

Thanks for reaching out, and I'm sorry to hear that The Cartographer's Daughter didn't land for you this month either.

I can see you've got two requests in play here — the April book from earlier, and now this month's pick — so I want to make sure we handle both correctly rather than guess. Because there are a couple of different things going on in your message, I'm passing this along to one of our team members who can look at the full picture and sort out exactly what applies to each.

Someone will be in touch with you directly soon. I appreciate your patience while we get this right for you.

Warm regards,
The Member Experience Team"
T0013,M00087,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Soft Country,False,False,"Hi there,

Thanks for letting us know that Soft Country didn't hold your attention all the way through. Not every book lands, and that's exactly what the Reader's Guarantee is here for.

I've added a credit for a replacement selection to your account, so your next box can bring you something that's a better fit.

Thanks for reading with us these past two years—we're glad you're here, and we'll keep working to send you books worth finishing.

Warmly,
The Member Experience Team"
T0019,M00148,2026-05-10,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: reactivation_policy_question).,,False,False,"Hi there,

Thanks for reaching out before making the leap back — we'd genuinely love to have you return after your 23 months with us.

Your question about whether your Reader's Guarantee history carries over or starts fresh when you reactivate is a good one, and I want to make sure you get an accurate answer rather than a guess. That detail can depend on the specifics of how and when your account was closed, so I've passed this along to a member of our team who can look at your account directly and give you a clear picture.

Someone will follow up with you soon so you can plan your return with all the facts in hand. Thanks for your patience in the meantime.

Warmly,
The Member Experience Team"
T0006,M00002,2026-05-11,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

No need to apologize at all — asking questions is exactly what you should be doing, especially when you're just getting started with us!

Yes, the Reader's Guarantee is very real, and it's there for exactly this kind of moment. When a monthly pick doesn't land for you, we want to make it right. Since this month's book wasn't a hit, I've gone ahead and applied a credit to your account for you.

You'll see it automatically at your next order, so there's nothing else you need to do on your end.

We know not every book will be a perfect match, and that's completely okay — part of the fun is figuring out what you love. Here's hoping next month's pick is more your speed. And welcome again; we're really glad to have you as part of our reader community.

Warmly,
The Member Experience Team"
T0011,M00149,2026-05-11,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: wrong_item_shipped).,,False,False,"Hi there,

Thanks for reaching out, and sorry for the mix-up. You're right that this isn't a Reader's Guarantee situation at all — you selected The Lantern Room and simply received the wrong title, Salt and Honey, in your box. That's on us to sort out, not something you should have to spend your guarantee on.

Because this is a shipping error rather than a standard swap, I'm passing your message along to a member of our team who can look into what happened with your order and get the correct book to you. Someone will follow up with you directly soon.

We appreciate you sticking with us these past couple of years, and thanks for your patience while we make this right.

Warm regards,
The Member Experience Team"
T0015,M00179,2026-05-11,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Counting Backwards from Ten,False,False,"Hi there,

Thanks for reaching out, and sorry that Counting Backwards from Ten turned out to be more graphic than you were expecting — that's a jarring surprise when a book doesn't match what the description led you to picture.

I've gone ahead and applied your Reader's Guarantee credit: a coupon for your next box is now on your account and will apply automatically at your next billing.

Thanks for being with us these last couple of years — we appreciate you.

Warmly,
The Member Experience Team"
T0017,M00045,2026-05-11,monthly_cap_violation,auto_deny_with_explanation,True,specific,True,False,Member already redeemed the guarantee 1 day(s) ago (within the 30-day monthly window).,The Inheritance of Wings,False,False,"Hi there,

Thanks for following up, and for being candid about what's been missing the mark. I hear you on the literary fiction — when the picks keep leaning in a direction that isn't your taste, it makes sense that a book like The Inheritance of Wings didn't land either.

Here's the honest part: our Reader's Guarantee is set up so it can be used once within a 30-day stretch, and since you redeemed it just yesterday, I'm not able to apply it to The Inheritance of Wings right now. I don't want to leave you guessing about that or make it sound like it might change — it's simply a limit on how often the guarantee can be used in a given month.

That said, the underlying issue is the one I'd really like to fix. Nine months in, your box should feel like it *gets* you, not like it's steering you somewhere you don't want to go. If you can tell me a bit about what you'd rather be reading — genres you love, a few recent books that hit the mark — I'll make sure that gets reflected in how your future selections are chosen. Getting the curation right is the whole point.

Warmly,
The Member Experience Team"
